Gene name	Protein ID	Intensity
3047 CCT3	CCT3	P49368	1.4666e+12
3048 MRPL19	MRPL19	P49406	1.7966e+10
3049 ARRB1	ARRB1	P49407	2.352e+10
3050 TUFM	TUFM	P49411	5.7369e+11
3052 ALDH7A1	ALDH7A1	P49419	1.7735e+11
3053 CDC34	CDC34	P49427	1.0175e+10
3054 INPP1	INPP1	P49441	5224700000
3056 CENPF	CENPF	P49454	8.4997e+10
3057 SRP9	SRP9	P49458	1.568e+11
3058 UBE2A	UBE2A	P49459	1.9051e+10
3059 PCYT1A	PCYT1A	P49585	6.5133e+10
3060 AARS	AARS	P49588	7.5195e+11
3061 CARS	CARS	P49589	1.7002e+11
3062 HARS2	HARS2	P49590	7669800000
3063 SARS	SARS	P49591	3.4493e+11
3064 PPM1F	PPM1F	P49593	3.0962e+10
3065 PRIM1	PRIM1	P49642	3.2809e+10
3066 PRIM2	PRIM2	P49643	2.2994e+10
3067 CASP4	CASP12	P49662	1.8608e+10
3068 CSNK1E	CSNK1E	P49674	1289700000
3070 CTCF	CTCF	P49711	5843700000
3073 PSMB3	PSMB3	P49720	2.2797e+11
3074 PSMB2	PSMB2	P49721	2.1321e+11
3075 MCM2	MCM2	P49736	3.4883e+11
3077 ACADVL	ACADVL	P49748	9.5699e+10
3078 YLPM1	YLPM1	P49750	1.1839e+11
3079 VPS41	VPS41	P49754	6423200000
3080 TMED10	TMED10	P49755	3.4068e+10
3081 RBM25	RBM25	P49756	2.0155e+11
3082 NUMB	NUMB	P49757	1.9982e+10
3083 CLK1	CLK1	P49759	1265300000
3084 CLK2	CLK2	P49760	1260200000
3085 CLK3	CLK3	P49761	6339300000
3087 EIF2B2	EIF2B2	P49770	5.5343e+10
3088 HINT1	HINT1	P49773	6.1346e+11
3091 NUP153	NUP153	P49790	1.4427e+11
3092 RANBP2	RANBP2	P49792	3.8057e+11
3094 RGS3	RGS3	P49796	1039100000
3096 TSC2	TSC2	P49815	9696700000
3097 NDUFV1	NDUFV1	P49821	2.8229e+10
3098 GSK3A	GSK3A	P49840	1.2712e+10
3099 GSK3B	GSK3B	P49841	4.0954e+10
3100 STK19	STK19	P49842	762130000
3101 TAF6	TAF6	P49848	1.7219e+10
3103 NT5C2	NT5C2	P49902	5.8884e+10
3104 SEPHS1	SEPHS1	P49903	4.8366e+10
3105 MTHFS	MTHFS	P49914	1.3793e+10
3106 GMPS	GMPS	P49915	4.1147e+11
3107 LIG3	LIG3	P49916	3.504e+10
3108 LIG4	LIG4	P49917	5509100000
3110 MRE11A	MRE11A	P49959	1.0022e+11
3113 GNAQ	GNAQ	P50148	2360900000
3116 IDH3A	IDH3A	P50213	7.1039e+10
3119 SULT1A1;SULT1A2	SULT1A1	P50225	2.9736e+10
3121 MMP14	MMP14	P50281	7730900000
3122 PPOX	PPOX	P50336	2034700000
3123 GDI2	GDI2	P50395	1.2603e+12
3124 EMD	EMD	P50402	6170800000
3125 CPT1A	CPT1A	P50416	5.035e+09
3128 SERPINB8	SERPINB8	P50452	1.7499e+10
3129 SERPINB9	SERPINB9	P50453	4.6411e+10
3130 SERPINH1	SERPINH1	P50454	6.8069e+11
3132 PDLIM4	PDLIM4	P50479	3.8421e+10
3133 ST13;ST13P4;ST13P5	ST13	P50502	5.8795e+11
3135 PEX5	PEX5	P50542	7763100000
3136 ERF	ERF	P50548	3640500000
3137 VASP	VASP	P50552	2.557e+11
3138 DNM2	DNM2	P50570	8081400000
3139 DNM2	DNM2	P50570	2.795e+09
3140 DNM2	DNM2	P50570	2.6536e+11
3141 METAP2	METAP2	P50579	1.2515e+11
3142 METAP2	METAP2	P50579	3065600000
3143 NUDT2	NUDT2	P50583	1.6747e+10
3145 CDK7	CDK7	P50613	2.052e+10
3147 HLCS	HLCS	P50747	6677600000
3148 KNTC1	KNTC1	P50748	2.5204e+10
3150 CDK9	CDK9	P50750	2.0775e+10
3151 LRBA	LRBA	P50851	1.0864e+11
3152 LRBA	LRBA	P50851	3825900000
3153 BCAM	BCAM	P50895	1.2589e+10
3154 PPT1	PPT1	P50897	4.2838e+10
3155 RPL14	RPL14	P50914	2.3747e+11
3156 CCT8	CCT8	P50990	1.8479e+12
3158 CCT4	CCT4	P50991	1.3309e+12
3159 ATP1A2	ATP1A2	P50993	2.876e+09
3160 ANXA11	ANXA11	P50995	2.4989e+11
3161 PAPOLA	PAPOLA	P51003	7.8104e+10
3162 FXR1	FXR1	P51114	2.0385e+11
3163 FXR2	FXR2	P51116	5.7938e+10
3164 RAB5C	RAB5C	P51148	4.7366e+10
3165 RAB7A	RAB7A	P51149	9.2052e+10
3166 RAB9A	RAB9A	P51151	3915900000
3167 RAB13	RAB13	P51153	2.807e+09
3168 RAB28	RAB28	P51157	826380000
3169 RAB27A	RAB27A	P51159	6873600000
3171 PLCD1	PLCD1	P51178	2941600000
3173 DAP	DAP	P51397	8265900000
3174 DAP3	DAP3	P51398	1.7597e+10
3176 DUSP3	DUSP3	P51452	5.8063e+10
3180 ZNF84	ZNF135	P51523	1976300000
3181 DNA2	DNA2	P51530	1556400000
3182 SMARCA2	SMARCA2	P51531	1.5108e+10
3183 SMARCA4	SMARCA4	P51532	7.8516e+10
3185 IDH3G	IDH3G	P51553	2.0721e+10
3186 IDH3G	IDH3G	P51553	7401600000
3187 GALK1	GALK1	P51570	6.487e+10
3188 SSR4	SSR4	P51571	3.9146e+10
3189 BCAP31	BCAP31	P51572	1.1142e+10
3190 TPMT	TPMT	P51580	6.1015e+10
3191 BRCA2	BRCA2	P51587	5361900000
3193 MECP2	MECP2	P51608	1231500000
3195 HCFC1	HCFC1	P51610	1.8408e+11
3196 IRAK1	IRAK1	P51617	1.1824e+10
3197 CAV2	CAV2	P51636	1633200000
3198 ALDH3A2	ALDH3A2	P51648	1.2016e+10
3199 ALDH5A1	ALDH5A1	P51649	7690800000
3200 HSD17B4	HSD17B4	P51659	2.0632e+11
3201 PSMD7	PSMD7	P51665	1.9322e+11
3206 STAT5B	STAT5B	P51692	1.1514e+10
3207 USP11	USP11	P51784	3.2969e+10
3208 KCNQ1	KCNQ1	P51787	1793400000
3209 CLCN3	CLCN3	P51790	1681400000
3211 DYNLT3	DYNLT3	P51808	1.2604e+10
3212 VAMP7	VAMP7	P51809	9972500000
3215 RPS6KA3	RPS6KA3	P51812	5.5491e+10
3221 HDGF	HDGF	P51858	6.8327e+11
3225 CNN1	CNN1	P51911	3.0641e+10
3226 CCNH	CCNH	P51946	1.0859e+10
3227 MNAT1	MNAT1	P51948	1.8516e+10
3229 NEK3	NEK3	P51956	946030000
3230 NEK4	NEK4	P51957	796430000
3231 UBE2E1	UBE2E1	P51965	5.923e+09
3232 NDUFA8	NDUFA8	P51970	2.0595e+10
3233 HNRNPA3	HNRNPA3	P51991	1.3767e+12
3234 HNRNPA3	HNRNPA3	P51991	1.2518e+10
3235 PGD	PGD	P52209	8.7269e+11
3236 HNRNPM	HNRNPM	P52272	2.0037e+12
3237 KPNA2	KPNA2	P52292	3.4169e+11
3238 KPNA1	KPNA1	P52294	4.2608e+10
3239 NCBP2	NCBP2	P52298	2.1055e+10
3240 RAP1GDS1	RAP1GDS1	P52306	9.976e+10
3246 POLR2H	POLR2H	P52434	4.9675e+10
3247 POLR2J;POLR2J3;POLR2J2	POLR2J	P52435	1.2172e+10
3249 ARHGDIA	ARHGDIA	P52565	7.061e+11
3250 ARHGDIB	ARHGDIB	P52566	1.8609e+11
3252 AGFG1	AGFG1	P52594	5.8275e+10
3253 HNRNPF	HNRNPF	P52597	5.604e+11
3254 STAT2	STAT2	P52630	2.3815e+10
3255 GTF2A1	GTF2A1	P52655	1.3806e+10
3256 GTF2A2	GTF2A2	P52657	5599800000
3257 MSH6	MSH6	P52701	1.3141e+11
3258 KIF11	KIF11	P52732	8.7297e+10
3260 VAV2	VAV2	P52735	1.7113e+10
3261 ZNF131	ZNF131	P52739	2130400000
3262 ZNF143	ZNF143	P52747	5501500000
3263 RBM5	RBM5	P52756	1.4927e+10
3265 HRSP12	HRSP12	P52758	1.5812e+10
3266 SMS	SMS	P52788	2.1709e+11
3267 HK2	HK2	P52789	1.817e+11
3270 MRPL12	MRPL12	P52815	5.7535e+10
3272 DGKQ	DGKQ	P52824	1870300000
3274 THOP1	THOP1	P52888	1.2994e+11
3275 AKR1C2	AKR1C2	P52895	8.2635e+10
3276 CAPZA1	CAPZA1	P52907	3.128e+11
3277 HMGA2	HMGA2	P52926	2.2105e+10
3278 CRIP2	CRIP2	P52943	1.1288e+11
3280 NUP98	NUP98	P52948	1.4309e+11
3282 BLVRA	BLVRA	P53004	1.3385e+11
3283 SLC25A1	SLC25A1	P53007	2929500000
3284 PPP5C	PPP5C	P53041	1.0349e+11
3285 PLK1	PLK1	P53350	1.8604e+10
3286 DAPK1	DAPK1	P53355	3535900000
3287 ARFIP2	ARFIP2	P53365	2.4043e+10
3288 ARFIP1	ARFIP1	P53367	5.502e+10
3289 ARFIP1	ARFIP1	P53367	2702700000
3290 NUBP1	NUBP1	P53384	3.0701e+10
3291 ACLY	ACLY	P53396	1.2853e+12
3293 METAP1	METAP1	P53582	8.0472e+10
3294 SUCLG1	SUCLG1	P53597	5.721e+10
3295 MVD	MVD	P53602	3.6875e+10
3296 PGGT1B	PGGT1B	P53609	1.2026e+10
3297 RABGGTB	RABGGTB	P53611	3.1712e+10
3298 COPB1	COPB1	P53618	5.3018e+11
3299 COPA	COPA	P53621	5.6686e+11
3300 CTSC	CTSC	P53634	8.9692e+10
3301 LIMK1	LIMK1	P53667	2821100000
3303 LIMK2	LIMK2	P53671	2.6631e+10
3305 CLTCL1	CLTCL1	P53675	9140900000
3306 AP3M2	AP3M2	P53677	7872600000
3307 AP2S1	AP2S1	P53680	2.8869e+10
3308 HCCS	HCCS	P53701	5049400000
3311 PTTG1IP	PTTG1IP	P53801	2450700000
3312 POLR2K	POLR2K	P53803	1.0465e+10
3313 TTC3	TTC3	P53804	3.077e+09
3315 SMTN	SMTN	P53814	1.6587e+10
3317 SLC16A1	SLC16A1	P53985	5408800000
3318 IST1	IST1	P53990	5.4022e+10
3319 SEC24C	SEC24C	P53992	1.2375e+11
3320 SUB1	SUB1	P53999	3.3863e+11
3321 CLNS1A	CLNS1A	P54105	4.1616e+10
3322 BLM	BLM	P54132	2.2347e+10
3323 RARS	RARS	P54136	5.5092e+11
3324 RARS	RARS	P54136	1076800000
3325 HIRA	HIRA	P54198	5059500000
3326 ATXN3	ATXN3	P54252	8960600000
3328 ATN1	ATN1	P54259	3686600000
3330 PMS1	PMS1	P54277	2000800000
3331 PMS2	PMS2	P54278	1.0468e+10
3333 YARS	YARS	P54577	5.4465e+11
3334 USP14	USP14	P54578	3.3215e+11
3335 PRKAG1	PRKAG1	P54619	1.2655e+10
3337 HSPA2	HSPA2	P54652	8.2006e+10
3338 BCAT1	BCAT1	P54687	5.3124e+10
3341 ATP1B3	ATP1B3	P54709	1.731e+10
3343 RAD23A	RAD23A	P54725	4.102e+10
3344 RAD23B	RAD23B	P54727	4.2663e+11
3347 NAGLU	NAGLU	P54802	9451600000
3349 AK2	AK2	P54819	2.3813e+11
3353 ALDH18A1	ALDH18A1	P54886	1.2589e+11
3354 NAPA	NAPA	P54920	2.0549e+11
3357 EIF5	EIF5	P55010	2.8492e+11
3358 SLC12A2	SLC12A2	P55011	5303600000
3359 PSMD4	PSMD4	P55036	1.805e+11
3360 PSMD4	PSMD4	P55036	697260000
3361 DRG2	DRG2	P55039	3.6917e+10
3363 RRAD	RRAD	P55042	6.167e+09
3366 CSE1L	CSE1L	P55060	1.1882e+12
3368 VCP	VCP	P55072	2.5645e+12
3369 MFAP1	MFAP1	P55081	3.8859e+10
3370 HADHB	HADHB	P55084	1.2753e+11
3371 MANF	MANF	P55145	1.5964e+11
3373 MLLT4	MLLT4	P55196	5.3863e+10
3375 MLLT10	MLLT10	P55197	1008400000
3377 ELL	ELL	P55199	5185200000
3378 BRPF1	BRPF1	P55201	1240600000
3379 NAP1L1	NAP1L1	P55209	5.024e+11
3380 NAP1L1	NAP1L1	P55209	2645400000
3381 CASP7	CASP7	P55210	1.9729e+10
3382 CASP7	CASP7	P55210	3.2545e+10
3383 CASP9	CASP9	P55211	1760700000
3384 CASP6	CASP6	P55212	1.6457e+10
3385 ADK	ADK	P55263	2.3836e+11
3386 ADAR	ADAR	P55265	2.2511e+11
3387 ADAR	ADAR	P55265	1610200000
3388 LAMB2	LAMB2	P55268	1.4222e+10
3394 TPD52	TPD52	P55327	1.3441e+11
3397 SEC13	SEC13	P55735	1.6319e+11
3398 NHP2L1	NHP2L1	P55769	2.1785e+11
3399 NPEPPS	NPEPPS	P55786	5.082e+11
3400 GFER	GFER	P55789	3828300000
3401 HNRNPH2	HNRNPH2	P55795	6.3605e+10
3402 OXCT1	OXCT1	P55809	3.7458e+10
3404 SUMO3	SUMO3	P55854	2.982e+09
3405 EIF3B	EIF3B	P55884	7.1227e+11
3407 BID	BID	P55957	6.5761e+10
3409 ATP5J2	ATP5J2	P56134	1802700000
3413 NDUFV3	NDUFV3	P56181	1.3628e+10
3414 RRP1	RRP1	P56182	5.124e+10
3415 MARS	MARS	P56192	3.3576e+11
3418 ARPP19	ARPP19	P56211	2.9959e+10
3419 MAZ	MAZ	P56270	5323800000
3420 CMC4	CMC4	P56277	4503100000
3421 POLE2	POLE2	P56282	1078900000
3422 AP1S2	AP1S2	P56377	6859400000
3424 ATP5EP2;ATP5E	ATP5E	Q5VTU8	9214600000
3425 ATP5I	ATP5I	P56385	6085400000
3427 HDAC4	HDAC4	P56524	1.7138e+10
3428 EIF6	EIF6	P56537	4.4148e+11
3429 CTBP2	CTBP2	P56545	5.1217e+10
3430 NDUFA6	NDUFA6	P56556	2.3607e+10
3435 HSD17B7	HSD17B7	P56937	2463400000
3436 BCAR1	BCAR1	P56945	3.8228e+10
3438 STX17	STX17	P56962	3659900000
3442 C21orf59	C21orf59	P57076	1.9982e+10
3445 WDR4	WDR4	P57081	1.8033e+10
3446 SCAND1	SCAND1	P57086	1545400000
3447 TMEM33	TMEM33	P57088	3326800000
3448 SYNJ2BP	SYNJ2BP	P57105	1021900000
3449 GEMIN4	GEMIN4	P57678	4.9685e+10
3451 PCBP4	PCBP4	P57723	3040900000
3454 CORO7	CORO7	P57737	4.4956e+10
3455 NUP107	NUP107	P57740	7.5225e+10
3456 NUP107	NUP107	P57740	820340000
3457 GSDMD	GSDMD	P57764	3.0845e+10
3458 SNX16	SNX16	P57768	2169300000
3459 EEFSEC	EEFSEC	P57772	2.2873e+10
3460 SESN2	SESN2	P58004	1318600000
3463 EPPK1	EPPK1	P58107	2.0687e+11
3468 MTPN	MTPN	P58546	2.7551e+11
3476 ZNF445	ZNF445	P59923	1674400000
3477 ARPC4	ARPC4	P59998	2.5417e+11
3478 ELOF1	ELOF1	P60002	1.2403e+10
3481 CD81	CD81	P60033	9107200000
3482 SEC61G	SEC61G	P60059	3129800000
3483 TPI1	TPI1	P60174	3.7053e+12
3486 EIF3E	EIF3E	P60228	3.187e+11
3487 SEC61B	SEC61B	P60468	3970500000
3488 PTEN	PTEN	P60484	2550600000
3489 PPP4C	PPP4C	P60510	4.0274e+10
3490 GABARAPL2	GABARAPL2	P60520	2.5927e+10
3492 UBE2G2	UBE2G2	P60604	1.315e+10
3493 MYL6	MYL6	P60660	1.1153e+10
3494 MYL6	MYL6	P60660	6.8449e+11
3495 ACTB	ACTB	P60709	1.3824e+11
3496 EIF4A1	EIF4A1	P60842	2.7806e+12
3497 RPS20	RPS20	P60866	4.4671e+11
3498 PRPS1	PRPS1	P60891	2.9422e+11
3499 PSMA6	PSMA6	P60900	4.8601e+11
3500 S100A10	S100A10	P60903	1.9857e+11
3501 CDC42	CDC42	P60953	4.4216e+10
3502 DSTN	DSTN	P60981	4.6896e+11
3503 GMFB	GMFB	P60983	6.5882e+10
3504 RAB8A	RAB8A	P61006	7365800000
3505 SPCS3	SPCS3	P61009	7667300000
3506 SRP54	SRP54	P61011	1.1816e+11
3508 RAB2A	RAB2A	P61019	4.8213e+10
3509 RAB5B	RAB5B	P61020	1891900000
3510 CKS1B	CKS1B	P61024	3.391e+10
3511 RAB10	RAB10	P61026	3.3779e+10
3513 UBE2M	UBE2M	P61081	1.3691e+11
3514 UBE2K	UBE2K	P61086	9.9997e+10
3515 UBE2N;UBE2NL	UBE2N	P61088	4.0468e+11
3516 RAB14	RAB14	P61106	7.1775e+10
3517 ZC3H6	ZC3H6	P61129	4606800000
3518 ACTR3	ACTR3	P61158	5.2946e+11
3519 ACTR2	ACTR2	P61160	3.518e+11
3520 ACTR1A	ACTR1A	P61163	1.4113e+11
3521 COPS2	COPS2	P61201	1.3668e+11
3523 ABCE1	ABCE1	P61221	3.2634e+11
3524 RAP1B	RAP1B	P61224	2.9393e+10
3525 RAP2B;RAP2A	RAP2A	P61225	2486400000
3526 MAX	MAX	P61244	1.2256e+10
3527 RPS3A	RPS3A	P61247	1.1318e+12
3528 RPL26	RPL26	P61254	5.3817e+11
3529 PSME3	PSME3	P61289	2.3437e+11
3530 RPL15	RPL15	P61313	8.7681e+11
3531 MAGOH	MAGOH	P61326	1.8233e+11
3532 RPL27	RPL27	P61353	6.3138e+11
3534 ATP6V0D1	ATP6V0D1	P61421	4.3208e+10
3535 PCBD1	PCBD1	P61457	6.9782e+10
3536 RPL37A	RPL37A	P61513	2.2915e+11
3537 RHOA	RHOA	P61586	9.1558e+10
3538 RND3	RND3	P61587	1.4028e+10
3539 NAA20	NAA20	P61599	1.214e+10
3541 HSPE1	HSPE1	P61604	9.7752e+11
3542 SEC61A1	SEC61A1	P61619	3659300000
3544 VBP1	VBP1	P61758	1.8129e+11
3545 STXBP1	STXBP1	P61764	4.9698e+10
3546 B2M	B2M	P61769	1.8657e+11
3549 NPC2	NPC2	P61916	1.1139e+11
3550 COPZ1	COPZ1	P61923	7.823e+10
3553 SUMO2	SUMO2	P61956	1.4014e+11
3554 UFM1	UFM1	P61960	6.5237e+10
3555 DCAF7	DCAF7	P61962	3.2401e+10
3556 WDR5	WDR5	P61964	3.8018e+10
3557 AP1S1	AP1S1	P61966	1.6613e+10
3559 NUTF2	NUTF2	P61970	2.4273e+11
3561 HNRNPK	HNRNPK	P61978	2.2304e+12
3562 YWHAG	YWHAG	P61981	3.2214e+11
3563 USP46	USP46	P62068	1864800000
3564 RRAS2	RRAS2	P62070	3966100000
3565 TIMM10	TIMM10	P62072	1.6941e+10
3566 RPS7	RPS7	P62081	7.9689e+11
3567 PPP1CA	PPP1CA	P62136	4.7988e+11
3568 PPP1CB	PPP1CB	P62140	7.5101e+10
3569 CALM1	CALM1	P62158	1.4879e+12
3570 NCS1	NCS1	P62166	4.463e+09
3571 PSMC1	PSMC1	P62191	3.207e+11
3573 PSMC5	PSMC5	P62195	4.5512e+11
3574 RPS8	RPS8	P62241	1.2825e+12
3575 RPS15A	RPS15A	P62244	4.2305e+11
3576 RPS16	RPS16	P62249	5.3971e+11
3577 UBE2G1	UBE2G1	P62253	2.0238e+10
3578 UBE2H	UBE2H	P62256	4.6263e+10
3579 YWHAE	YWHAE	P62258	2.8609e+12
3580 RPS14	RPS14	P62263	4.7436e+11
3581 RPS23	RPS23	P62266	1.7235e+11
3582 RPS18	RPS18	P62269	7.1131e+11
3583 RPS29	RPS29	P62273	1.8659e+11
3584 RPS13	RPS13	P62277	5.6403e+11
3585 RPS11	RPS11	P62280	7.9921e+11
3586 SNRPE	SNRPE	P62304	1.2155e+11
3587 SNRPF	SNRPF	P62306	1.668e+11
3588 LSM3	LSM3	P62310	4.6464e+10
3589 LSM6	LSM6	P62312	8.4213e+10
3590 SNRPD1	SNRPD1	P62314	2.0419e+11
3591 SNRPD2	SNRPD2	P62316	5.0811e+11
3593 SNRPD3	SNRPD3	P62318	2.5275e+11
3595 TMSB4X	TMSB4X	P62328	1.7041e+12
3596 ARF6	ARF6	P62330	4.4664e+10
3597 PSMC6	PSMC6	P62333	3.6898e+11
3599 TBPL1	TBPL1	P62380	3184500000
3600 RPL7A	RPL7A	P62424	1.0918e+12
3601 POLR2G	POLR2G	P62487	1.6464e+10
3603 ETF1	ETF1	P62495	2.5919e+11
3604 CNBP	CNBP	P62633	1.661e+10
3605 CNBP	CNBP	P62633	3.3835e+11
3606 YPEL5	YPEL5	P62699	6007700000
3607 RPS4X	RPS4X	P62701	1.5743e+12
3608 PPP2CB	PPP2CB	P62714	4092900000
3609 ACTA2	ACTA2	P62736	1.4619e+12
3611 RPL23A	RPL23A	P62750	7.6319e+11
3612 RPS6	RPS6	P62753	3.7883e+11
3614 HIST1H4A	HIST1H4A	P62805	5.7275e+11
3615 HIST1H2BC;H2BFS;HIST1H2BK	H2BFS	P62807	5502200000
3616 RAB1A	RAB15	P62820	1.4385e+10
3617 RAN	RAN	P62826	1.2108e+12
3618 RPL23	RPL23	P62829	4.0397e+11
3619 RAP1A	RAP1A	P62834	1930300000
3620 UBE2D2	UBE2D2	P62837	6.2301e+10
3621 RPS15	RPS15	P62841	2.461e+11
3622 RPS24	RPS24	P62847	3.0386e+11
3623 RPS25	RPS25	P62851	4.4078e+11
3624 RPS26;RPS26P11	RPS26	P62854	2.3899e+11
3625 RPS28	RPS28	P62857	3.5562e+11
3626 FAU	FAU	P62861	1.2675e+11
3627 GNB1	GNB1	P62873	1.9335e+11
3628 POLR2L	POLR2L	P62875	2.6594e+10
3629 RBX1	RBX1	P62877	2.1926e+10
3630 GNB2	GNB2	P62879	5.5963e+10
3631 RPL30	RPL30	P62888	5.3341e+11
3632 RPL39P5;RPL39	RPL39	Q59GN2	1.028e+11
3633 RPL31	RPL31	P62899	4.0884e+11
3634 RPL10A	RPL10A	P62906	6.9815e+11
3635 RPL32	RPL32	P62910	6.4125e+11
3636 RPL11	RPL11	P62913	4.6075e+11
3637 RPL11	RPL11	P62913	1.436e+09
3638 RPL8	RPL8	P62917	6.8784e+11
3639 PPIA	PPIA	P62937	5.2062e+12
3640 PPIA	PPIA	P62937	2.3622e+10
3641 FKBP1A	FKBP1A	P62942	3.9799e+11
3642 RPS27A	RPS27A	P62979	9.6096e+11
3643 GRB2	GRB2	P62993	1.6336e+11
3644 TRA2B	TRA2B	P62995	2.1071e+11
3645 RAC1	RAC1	P63000	4.214e+10
3646 AP2B1	AP2B1	P63010	4.5525e+11
3648 GNAS	GNAS	P63092	4.6841e+10
3651 PPP3R1	PPP3R1	P63098	3.3786e+10
3652 YWHAZ	YWHAZ	P63104	3.7464e+12
3653 UBE2B	UBE2B	P63146	5140300000
3654 PPP2R2A	PPP2R2A	P63151	1.0867e+11
3656 SUMO1	SUMO1	P63165	9.4565e+10
3657 DYNLL1	DYNLL1	P63167	4.2297e+10
3658 DYNLT1	DYNLT1	P63172	1.8639e+10
3659 RPL38	RPL38	P63173	2.3209e+11
3660 SKP1	SKP1	P63208	2.237e+11
3661 GNG5	GNG5	P63218	2140200000
3662 RPS21	RPS21	P63220	3.6705e+11
3663 EIF5A;EIF5AL1	EIF5A	P63241	1.6125e+12
3664 GNB2L1	GNB2L1	P63244	1.3089e+12
3665 ACTG1	ACTG1	P63261	1.9542e+13
3667 SUPT4H1	SUPT4H1	P63272	2.3413e+10
3668 UBE2I	UBE2I	P63279	1.7813e+11
3671 PPP2CA	PPP2CA	P67775	2.3899e+11
3672 YBX1	YBX1	P67809	9.4868e+11
3673 SEC11A	SEC11A	P67812	4135500000
3674 CSNK2B	CSNK2B	P67870	1.2218e+11
3675 TPM4	TPM4	P67936	3.4819e+11
3676 TPM4	TPM4	P67936	3.8164e+11
3678 UBE2L3	UBE2L3	P68036	3.5357e+11
3679 EEF1A1;EEF1A1P5	EEF1A1	P68104	8.5171e+12
3682 TUBA1B	TUBA1B	P68363	7.4242e+12
3683 TUBA4A	TUBA4A	P68366	1.285e+11
3685 TUBB4B	TUBB4B	P68371	6.8798e+12
3686 CSNK2A1;CSNK2A3	CSNK2A1	P68400	2.5101e+11
3687 PAFAH1B2	PAFAH1B2	P68402	1.0933e+11
3688 HIST1H3A;HIST3H3;H3F3C	H3F3C	P68431	2.5697e+11
3691 HBG2	HBG2	P69892	5.9215e+10
3692 HBA1	HBA1	P69905	2.4148e+11
3694 FAM193A	FAM193A	P78312	1034100000
3695 NOP14	NOP14	P78316	3.6874e+10
3696 RNF4	RNF4	P78317	832010000
3697 IGBP1	IGBP1	P78318	5.0656e+10
3698 SIRPA;SIRPB1	SIRPA	P78324	3087400000
3699 PSPH	PSPH	P78330	1.4302e+11
3700 RBM6	RBM6	P78332	2.2633e+10
3702 EIF4G2	EIF4G2	P78344	3.1132e+11
3704 RPP38	RPP38	P78345	2.2464e+10
3705 RPP30	RPP30	P78346	4.412e+10
3706 GTF2I	GTF2I	P78347	2.4489e+11
3708 PIP4K2B	PIP4K2B	P78356	2.4098e+10
3711 SRPK2	SRPK2	P78362	3.2704e+10
3714 CCT2	CCT2	P78371	1.7692e+12
3719 RAE1	RAE1	P78406	9.6912e+10
3722 GSTO1	GSTO1	P78417	6.783e+11
3726 PRKDC	PRKDC	P78527	7.1879e+11
3728 BLOC1S1	BLOC1S1	P78537	5425600000
3729 SRPX	SRPX	P78539	2576400000
3731 ELF3	ELF3	P78545	4309600000
3732 NTHL1	NTHL1	P78549	852140000
3733 MAP1A	MAP1A	P78559	3.827e+10
3734 CRADD	CRADD	P78560	2992600000
3735 ADARB1	ADARB1	P78563	1429700000
3739 IFI35	IFI35	P80217	2.636e+10
3741 NUCB2	NUCB2	P80303	6.9023e+10
3743 BASP1	BASP1	P80723	1.31e+11
3744 GPSM2	GPSM2	P81274	1050100000
3747 TMF1	TMF1	P82094	3.3593e+10
3749 MRPS22	MRPS22	P82650	2.1536e+10
3750 MRPS25	MRPS25	P82663	1.0525e+10
3751 MRPS10	MRPS10	P82664	6678300000
3752 MRPS35	MRPS35	P82673	1.1431e+10
3753 MRPS5	MRPS5	P82675	9783600000
3755 MRPS36	MRPS36	P82909	1.7091e+10
3756 MRPS11	MRPS11	P82912	2810600000
3757 MRPS15	MRPS15	P82914	3361100000
3758 MRPS21	MRPS21	P82921	1563200000
3759 MRPS34	MRPS34	P82930	1.3942e+10
3760 MRPS6	MRPS6	P82932	1.2043e+10
3761 MRPS9	MRPS9	P82933	1.4683e+10
3762 HMGN5	HMGN5	P82970	4.3463e+10
3763 SARNP	SARNP	P82979	1.4174e+11
3766 LACTB	LACTB	P83111	1.9512e+10
3767 COG7	COG7	P83436	3.7743e+10
3768 RPL24	RPL24	P83731	3.2801e+11
3769 TXNL4A	TXNL4A	P83876	1.3362e+10
3770 CBX1	CBX1	P83916	6.797e+10
3771 SMAD3	SMAD3	P84022	3.0346e+10
3772 ARF1	ARF1	P84077	8.1843e+11
3773 ARF5	ARF5	P84085	7.1151e+10
3774 ERH	ERH	P84090	2.8106e+11
3775 RHOG	RHOG	P84095	1.4156e+10
3776 RPL19	RPL19	P84098	4.9922e+11
3777 SERF2	SERF2	P84101	2806800000
3778 SRSF3	SRSF3	P84103	4.1519e+11
3779 MXRA7	MXRA7	P84157	1.4959e+10
3782 FOXK1	FOXK1	P85037	3.4115e+10
3785 RPP14	RPP14	P86397	497740000
3787 CCZ1;CCZ1B	CCZ1	P86791	2.4514e+10
3788 DAB2	DAB2	P98082	3.6255e+10
3789 MUC5AC	MUC5AC	P98088	9641700000
3792 HSPG2	HSPG2	P98160	3.3167e+10
3793 XIAP	XIAP	P98170	1.4292e+10
3794 ARHGAP4	ARHGAP4	P98171	1.2428e+10
3797 RBM10	RBM10	P98175	6.963e+10
3798 RBM10	RBM10	P98175	894760000
3799 RBM3	RBM3	P98179	2.259e+11
3800 ATP2C1	ATP2C1	P98194	3005400000
3803 MPP1	MPP1	Q00013	2.0113e+10
3804 TFAM	TFAM	Q00059	1.7149e+10
